Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778949618,50,,Aggregated,12.800000,11.800000,36,310,610,740,1000,3500,3800,4200,4900,4900,4900,556,472,35,523.3956973291364,2.556083000001763,4907.486417000001,54.07553956834533
1778949619,50,,Aggregated,12.700000,11.700000,46,320,610,740,1000,3400,3800,4200,4900,4900,4900,566,481,46,521.7181800017665,2.556083000001763,4907.486417000001,53.524734982332156
1778949620,50,,Aggregated,13.300000,12.500000,52,370,620,740,1000,3400,3800,4200,4900,4900,4900,581,496,52,524.7182546006883,2.556083000001763,4907.486417000001,52.76247848537005
1778949621,50,,Aggregated,12.600000,11.700000,67,380,620,740,1000,3400,3800,4200,4900,4900,4900,593,505,67,524.4344113355817,2.556083000001763,4907.486417000001,54.68802698145025
1778949622,50,,Aggregated,12.300000,11.500000,87,430,640,740,1000,3400,3800,4100,4900,4900,4900,611,523,87,525.5505540834695,2.556083000001763,4907.486417000001,53.744680851063826
1778949623,50,,Aggregated,13.200000,12.400000,87,400,630,740,1000,3400,3800,4100,4900,4900,4900,616,528,87,522.6101695129869,2.556083000001763,4907.486417000001,53.503246753246756
1778949624,50,,Aggregated,12.600000,11.800000,92,430,650,750,1000,3400,3800,4100,4900,4900,4900,620,532,89,525.3274684854839,2.556083000001763,4907.486417000001,53.31290322580645
1778949625,50,,Aggregated,12.600000,11.800000,92,430,650,750,1000,3300,3800,4100,4900,4900,4900,621,533,92,527.3234956441224,2.556083000001763,4907.486417000001,53.265700483091784
1778949626,50,,Aggregated,12.200000,11.500000,95,440,660,760,1000,3300,3800,4100,4900,4900,4900,625,537,95,541.3875270064,2.556083000001763,4907.486417000001,53.0784
1778949627,50,,Aggregated,10.800000,10.200000,110,460,670,770,1200,3400,3800,4100,4900,4900,4900,631,543,110.0,563.7098923724249,2.556083000001763,4907.486417000001,52.76386687797147
1778949628,50,,Aggregated,9.800000,9.300000,170,540,760,860,3100,3600,4000,4300,4900,4900,4900,670,580,170.0,684.9462042313431,2.556083000001763,4907.486417000001,52.722388059701494
1778949629,50,,Aggregated,9.200000,8.700000,160,520,760,860,3100,3600,4000,4300,4900,4900,4900,680,589,160.0,675.1014142191176,2.556083000001763,4907.486417000001,53.9264705882353
1778949630,50,,Aggregated,8.100000,7.700000,160,510,740,850,3100,3600,4000,4300,4900,4900,4900,690,599,150.0,665.5623477101449,2.556083000001763,4907.486417000001,53.492753623188406
1778949631,50,,Aggregated,11.200000,10.700000,110,490,730,840,3000,3600,3900,4300,4900,4900,4900,708,614,98,649.114186210452,2.556083000001763,4907.486417000001,56.08757062146893
1778949632,50,,Aggregated,11.300000,10.700000,87,460,720,840,3000,3500,3900,4300,4900,4900,4900,722,628,81,636.7490746218837,2.556083000001763,4907.486417000001,55.46537396121884
1778949633,50,,Aggregated,10.600000,10.100000,67,460,710,830,3000,3500,3900,4300,4900,4900,4900,738,641,67,623.4364307276421,2.556083000001763,4907.486417000001,59.27642276422764
1778949634,50,,Aggregated,11.500000,10.900000,56,440,700,830,2900,3500,3900,4300,4900,4900,4900,749,652,56,614.4197297556741,2.556083000001763,4907.486417000001,58.75834445927904
1778949635,50,,Aggregated,11.200000,10.600000,52,400,670,810,2800,3500,3900,4300,4900,4900,4900,769,670,52,599.072089464239,2.556083000001763,4907.486417000001,60.05851755526658
1778949636,50,,Aggregated,11.900000,11.000000,46,380,670,800,2700,3500,3900,4300,4900,4900,4900,784,685,46,587.8268466798468,2.556083000001763,4907.486417000001,59.36862244897959
1778949637,50,,Aggregated,13.100000,12.100000,35,360,660,790,2600,3500,3900,4300,4900,4900,4900,799,700,35,576.9885290012513,2.556083000001763,4907.486417000001,58.70463078848561
1778949638,50,,Aggregated,14.700000,13.600000,29,350,650,790,2500,3500,3900,4200,4900,4900,4900,809,709,29,570.083947988875,2.556083000001763,4907.486417000001,58.26205191594561
1778949639,50,,Aggregated,16.100000,15.000000,26,330,620,770,2300,3500,3900,4200,4900,4900,4900,825,725,26,559.262195111515,2.556083000001763,4907.486417000001,57.597575757575754
1778949640,50,,Aggregated,16.600000,15.500000,28,320,620,760,2200,3500,3900,4200,4900,4900,4900,831,731,28,556.2301785102285,2.556083000001763,4907.486417000001,57.35499398315283
1778949641,50,,Aggregated,13.900000,12.900000,29,330,620,760,2200,3500,3900,4200,4900,4900,4900,836,735,29,557.565519098086,2.556083000001763,4907.486417000001,57.3433014354067
1778949642,50,,Aggregated,14.400000,13.500000,35,370,670,810,2000,3500,3900,4200,4900,4900,4900,851,750,35,570.3160345276145,2.556083000001763,4907.486417000001,56.75558166862515
1778949644,50,,Aggregated,13.900000,13.000000,48,380,670,830,1900,3400,3900,4200,4900,4900,4900,874,772,47,571.0816667242561,2.556083000001763,4907.486417000001,55.899313501144164
1778949645,50,,Aggregated,12.400000,11.700000,52,380,670,810,1800,3400,3900,4200,4900,4900,4900,887,782,52,566.2808230552422,2.556083000001763,4907.486417000001,58.59639233370913
1778949646,50,,Aggregated,13.600000,13.100000,48,360,660,800,1700,3400,3900,4200,4900,4900,4900,899,794,48,559.1274932880976,2.556083000001763,4907.486417000001,58.134593993325915
1778949647,50,,Aggregated,13.600000,13.100000,42,350,650,800,1600,3400,3800,4100,4900,4900,4900,914,809,41,550.1217366531725,2.556083000001763,4907.486417000001,57.574398249452955
1778949648,50,,Aggregated,13.500000,12.800000,35,340,620,790,1600,3400,3800,4100,4900,4900,4900,926,820,35,543.2466476911443,2.556083000001763,4907.486417000001,57.12958963282937
1778949649,50,,Aggregated,12.900000,12.300000,32,320,620,780,1600,3400,3800,4100,4900,4900,4900,940,832,32,535.5743004585103,2.556083000001763,4907.486417000001,59.63191489361702
1778949650,50,,Aggregated,12.500000,11.800000,30,310,610,770,1500,3400,3800,4100,4900,4900,4900,950,842,29,530.0681483042101,2.556083000001763,4907.486417000001,59.25684210526316
1778949651,50,,Aggregated,12.500000,11.800000,29,300,610,760,1400,3300,3800,4100,4900,4900,4900,963,853,29,523.1539930051916,2.556083000001763,4907.486417000001,58.7601246105919
1778949652,50,,Aggregated,13.100000,12.300000,27,290,600,760,1400,3300,3800,4100,4900,4900,4900,975,865,27,516.8519069825636,2.556083000001763,4907.486417000001,58.332307692307694
1778949653,50,,Aggregated,12.400000,11.600000,29,300,580,740,1400,3300,3800,4100,4900,4900,4900,986,875,28,514.0007301561861,2.556083000001763,4907.486417000001,59.377281947261665
1778949654,50,,Aggregated,13.900000,13.000000,28,280,570,740,1400,3300,3800,4100,4900,4900,4900,999,888,28,508.390594486486,2.556083000001763,4907.486417000001,58.91691691691692
1778949655,50,,Aggregated,13.900000,13.000000,26,270,550,730,1300,3300,3800,4000,4700,4900,4900,1014,902,26,501.04090374063065,2.556083000001763,4907.486417000001,59.78895463510848
1778949656,50,,Aggregated,12.300000,11.400000,25,260,530,720,1300,3300,3800,4000,4700,4900,4900,1031,918,25,493.0054973074679,2.556083000001763,4907.486417000001,59.35111542192047
1778949657,50,,Aggregated,12.700000,12.000000,22,250,520,710,1300,3300,3800,4000,4700,4900,4900,1044,931,22,486.97858566283463,2.556083000001763,4907.486417000001,58.910919540229884
1778949658,50,,Aggregated,12.700000,12.000000,23,230,510,700,1300,3300,3800,4000,4700,4900,4900,1058,944,22,480.9704535018896,2.556083000001763,4907.486417000001,59.77977315689981
1778949659,50,,Aggregated,13.200000,12.400000,23,220,500,690,1200,3300,3800,4000,4700,4900,4900,1076,962,22,474.0605490771367,2.556083000001763,4907.486417000001,59.18122676579926
1778949660,50,,Aggregated,12.900000,12.100000,21,210,490,680,1200,3300,3800,4000,4700,4900,4900,1088,973,21,469.052567302389,2.556083000001763,4907.486417000001,60.08731617647059
1778949661,50,,Aggregated,13.600000,13.000000,20,200,470,670,1200,3300,3800,4000,4700,4900,4900,1106,990,20,461.6184449385165,2.556083000001763,4907.486417000001,60.773056057866185
1778949662,50,,Aggregated,13.600000,13.000000,19,190,460,660,1100,3300,3800,4000,4700,4900,4900,1117,1001,19,457.1550926741265,2.556083000001763,4907.486417000001,60.41092211280215
1778949663,50,,Aggregated,13.900000,13.200000,19,180,460,660,1100,3300,3800,4000,4700,4900,4900,1128,1010,19,453.07521451507034,2.556083000001763,4907.486417000001,60.19946808510638
1778949664,50,,Aggregated,14.200000,13.600000,19,180,460,650,1100,3300,3800,4000,4700,4900,4900,1136,1018,19,450.7140252482389,2.556083000001763,4907.486417000001,59.94454225352113
1778949665,50,,Aggregated,14.200000,13.500000,20,190,460,650,1100,3200,3700,4000,4700,4900,4900,1154,1035,20,448.60120614298046,2.556083000001763,4907.486417000001,59.37608318890815
1778949666,50,,Aggregated,13.900000,13.200000,21,180,460,620,1100,3200,3700,4000,4700,4900,4900,1168,1048,21,444.090634784246,2.556083000001763,4907.486417000001,59.086472602739725
1778949667,50,,Aggregated,13.800000,13.100000,21,180,440,620,1100,3200,3700,4000,4700,4900,4900,1182,1061,21,439.8166228223344,2.556083000001763,4907.486417000001,58.66159052453469
1778949668,50,,Aggregated,13.400000,12.700000,22,180,430,620,1000,3200,3700,4000,4700,4900,4900,1195,1072,22,436.5027179297065,2.556083000001763,4907.486417000001,58.26610878661088
1778949669,50,,Aggregated,13.300000,12.600000,23,180,440,620,1000,3200,3700,4000,4700,4900,4900,1200,1076,23,436.2362806333326,2.556083000001763,4907.486417000001,59.295833333333334
1778949670,50,,Aggregated,13.300000,12.600000,24,180,440,620,1000,3200,3700,4000,4700,4900,4900,1202,1078,23,436.69948856905086,2.556083000001763,4907.486417000001,59.23710482529118
1778949671,50,,Aggregated,12.300000,11.300000,26,210,480,670,1200,3100,3700,4000,4700,4900,4900,1229,1105,26,457.8343515500403,2.556083000001763,4907.486417000001,58.462978030919444
1778949672,50,,Aggregated,11.400000,10.500000,26,210,470,670,1200,3100,3700,4000,4700,4900,4900,1245,1118,26,455.432057072289,2.556083000001763,4907.486417000001,58.265060240963855
1778949673,50,,Aggregated,9.900000,9.100000,27,200,460,670,1200,3100,3700,4000,4700,4900,4900,1260,1132,27,450.82322170238086,2.556083000001763,4907.486417000001,58.974603174603175
1778949674,50,,Aggregated,12.500000,11.400000,27,200,460,660,1200,3100,3700,4000,4700,4900,4900,1269,1141,27,447.9582056832151,2.556083000001763,4907.486417000001,58.72655634357762
1778949675,50,,Aggregated,12.600000,11.600000,28,200,460,660,1200,3100,3700,4000,4700,4900,4900,1280,1151,28,445.9350190523437,2.556083000001763,4907.486417000001,59.52734375
1778949676,50,,Aggregated,12.900000,11.900000,28,200,450,650,1100,3100,3700,4000,4700,4900,4900,1291,1161,28,442.5065662354762,2.556083000001763,4907.486417000001,60.3144848954299
1778949677,50,,Aggregated,11.900000,11.000000,27,190,440,640,1100,3100,3700,4000,4700,4900,4900,1305,1174,27,437.9999421524903,2.556083000001763,4907.486417000001,59.91800766283525
1778949678,50,,Aggregated,12.400000,11.400000,27,180,430,620,1100,3100,3700,4000,4700,4900,4900,1321,1187,27,433.7836026442087,2.556083000001763,4907.486417000001,60.7221801665405
1778949679,50,,Aggregated,12.300000,11.200000,27,180,430,620,1100,3100,3700,4000,4700,4900,4900,1332,1198,27,430.48336465165147,2.556083000001763,4907.486417000001,60.41891891891892
1778949680,50,,Aggregated,12.300000,11.300000,26,180,420,610,1100,3100,3700,4000,4700,4900,4900,1343,1208,26,427.22354012211434,2.556083000001763,4907.486417000001,60.12509307520477
1778949681,50,,Aggregated,12.600000,11.600000,26,170,400,610,1100,3100,3700,4000,4700,4900,4900,1355,1219,26,423.6708508671584,2.556083000001763,4907.486417000001,59.798523985239854
1778949682,50,,Aggregated,13.800000,12.700000,26,170,390,600,1100,3100,3700,4000,4700,4900,4900,1373,1236,26,418.53001845739215,2.556083000001763,4907.486417000001,60.353241077931536
1778949683,50,,Aggregated,14.800000,13.700000,25,160,370,600,1000,3000,3700,4000,4700,4900,4900,1389,1251,25,413.9276929517635,2.556083000001763,4907.486417000001,60.94888408927286
1778949684,50,,Aggregated,12.700000,11.700000,25,160,370,570,1000,3000,3600,3900,4700,4900,4900,1402,1263,25,410.2560529964333,2.556083000001763,4907.486417000001,60.71825962910128
1778949685,50,,Aggregated,12.700000,11.700000,25,160,360,570,1000,3000,3600,3900,4700,4900,4900,1420,1280,25,406.12127679859117,2.556083000001763,4907.486417000001,61.24295774647887
1778949686,50,,Aggregated,13.100000,12.100000,25,150,350,550,1000,3000,3600,3900,4700,4900,4900,1432,1291,25,403.019468496508,2.556083000001763,4907.486417000001,61.22346368715084
1778949687,50,,Aggregated,13.600000,12.500000,26,150,350,550,1000,3000,3600,3900,4700,4900,4900,1443,1302,26,401.27581047193297,2.556083000001763,4907.486417000001,60.93970893970894
1778949688,50,,Aggregated,13.600000,12.500000,26,150,350,550,1000,3000,3600,3900,4700,4900,4900,1445,1304,26,400.97550214117604,2.556083000001763,4907.486417000001,60.88858131487889
1778949690,50,,Aggregated,13.600000,12.500000,26,150,350,550,1000,3000,3600,3900,4700,4900,4900,1445,1304,26,400.97550214117604,2.556083000001763,4907.486417000001,60.88858131487889
1778949691,50,,Aggregated,12.000000,11.300000,26,160,360,570,1100,3000,3600,3900,4700,4900,4900,1454,1312,26,414.5697208638236,2.556083000001763,4907.486417000001,61.61072902338377
1778949692,50,,Aggregated,10.500000,9.900000,29,170,430,650,1300,3000,3600,3900,4700,4900,4900,1492,1348,29,450.7400755495978,2.556083000001763,4907.486417000001,60.95107238605898
1778949693,50,,Aggregated,10.500000,9.900000,29,170,430,630,1300,3000,3600,3900,4700,4900,4900,1501,1357,29,448.19523568487654,2.556083000001763,4907.486417000001,60.729513657561625
1778949694,50,,Aggregated,9.900000,9.200000,28,170,420,620,1300,3000,3600,3900,4700,4900,4900,1512,1367,28,445.11440951124325,2.556083000001763,4907.486417000001,60.45634920634921
1778949695,50,,Aggregated,12.000000,11.400000,27,160,400,620,1300,3000,3600,3900,4700,4900,4900,1532,1386,26,439.4585166298954,2.556083000001763,4907.486417000001,60.08289817232376
1778949696,50,,Aggregated,11.600000,10.900000,26,160,390,610,1300,3000,3600,3900,4700,4900,4900,1548,1402,26,435.00363486304906,2.556083000001763,4907.486417000001,59.70994832041344
1778949697,50,,Aggregated,11.600000,10.900000,25,160,380,610,1200,3000,3600,3900,4700,4900,4900,1561,1415,25,431.44298244907105,2.556083000001763,4907.486417000001,59.412556053811656
1778949698,50,,Aggregated,12.100000,11.500000,25,150,370,600,1200,3000,3600,3900,4700,4900,4900,1579,1432,25,427.09881904369854,2.556083000001763,4907.486417000001,59.10829639012033
