Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778952273,500,,Aggregated,22.333333,0.000000,1500,1800,2200,3500,5800,8200,9700,10000,11000,11000,11000,281,0,1500.0,2407.5904320462623,586.9963750000001,10844.917125,1007.7829181494662
1778952274,500,,Aggregated,22.700000,0.000000,1600,1800,2200,3700,6800,9500,11000,12000,12000,12000,12000,315,0,1600.0,2570.1800728507915,586.9963750000001,11831.396583,1043.1714285714286
1778952275,500,,Aggregated,25.700000,0.000000,1600,1800,2100,3600,7200,9800,11000,12000,12000,12000,12000,338,0,1600.0,2615.6875154970394,586.9963750000001,11843.821083,1056.4526627218936
1778952276,500,,Aggregated,27.400000,0.000000,1700,1800,2200,3600,7400,11000,12000,12000,13000,13000,13000,362,0,1700.0,2712.998741339777,586.9963750000001,12920.400749999999,1062.792817679558
1778952277,500,,Aggregated,28.500000,0.000000,1700,1900,2300,3700,7900,11000,12000,13000,14000,14000,14000,385,0,1700.0,2832.0447354675293,586.9963750000001,13962.696083,1057.155844155844
1778952278,500,,Aggregated,28.200000,0.000000,1700,2000,2400,3500,8000,11000,13000,14000,15000,15000,15000,411,0,1700.0,2909.5868858223816,586.9963750000001,14895.684249999998,1064.338199513382
1778952279,500,,Aggregated,27.500000,0.000000,1800,2200,2800,4600,11000,15000,16000,16000,16000,16000,16000,467,19,1800.0,3504.7075520835087,586.9963750000001,15906.369125000001,1005.1156316916488
1778952280,500,,Aggregated,25.500000,0.000000,2000,2700,6800,11000,16000,16000,16000,16000,17000,17000,17000,555,80,2000.0,4924.90998931171,586.9963750000001,16834.575958,908.3459459459459
1778952282,500,,Aggregated,29.100000,1.900000,2200,6800,16000,16000,16000,16000,16000,16000,17000,17000,17000,654,161,2200.0,6273.6846698272175,586.9963750000001,17448.366458,801.0214067278288
1778952283,500,,Aggregated,35.400000,8.000000,2400,15000,16000,16000,16000,16000,16000,17000,19000,19000,19000,759,239,2400.0,7248.2678965599425,586.9963750000001,18624.548042,730.5678524374176
1778952284,500,,Aggregated,42.300000,15.700000,2500,15000,16000,16000,16000,16000,16000,18000,20000,20000,20000,791,247,2500.0,7240.892437619466,330.22695800000076,20003.855583000004,734.0
1778952285,500,,Aggregated,46.700000,20.400000,2500,13000,16000,16000,16000,16000,17000,18000,21000,21000,21000,819,247,2500.0,7184.912341815627,330.22695800000076,21317.050458,739.4004884004884
1778952286,500,,Aggregated,50.200000,24.700000,2600,12000,16000,16000,16000,16000,18000,21000,22000,22000,22000,852,247,2600.0,7128.041820161969,330.22695800000076,22141.068416000002,760.4553990610328
1778952287,500,,Aggregated,48.800000,24.700000,2600,11000,16000,16000,16000,16000,19000,22000,23000,23000,23000,884,247,2600.0,7078.60146317194,330.22695800000076,23160.653334,756.8190045248869
1778952288,500,,Aggregated,49.400000,24.700000,2600,11000,16000,16000,16000,16000,20000,22000,24000,24000,24000,904,247,2600.0,7044.452139595127,330.22695800000076,24079.899082999997,764.8119469026549
1778952289,500,,Aggregated,51.100000,24.700000,2600,10000,16000,16000,16000,16000,21000,23000,25000,25000,25000,940,248,2600.0,6998.8509506063765,330.22695800000076,24894.5885,772.7148936170213
1778952290,500,,Aggregated,51.400000,24.700000,2600,9500,16000,16000,16000,16000,21000,24000,25000,25000,25000,958,248,2600.0,6965.381020163876,330.22695800000076,25085.895958,777.0553235908142
1778952291,500,,Aggregated,52.200000,24.800000,2600,7900,16000,16000,16000,16000,23000,25000,26000,26000,26000,1002,248,2600.0,6908.737237217555,330.22695800000076,26339.603708000002,788.5738522954092
1778952292,500,,Aggregated,48.100000,22.900000,2500,7100,16000,16000,16000,16000,23000,25000,27000,27000,27000,1031,249,2500.0,6867.725578512114,167.01850000000107,26760.092249999998,793.7837051406401
1778952293,500,,Aggregated,42.500000,16.800000,2500,5500,16000,16000,16000,16000,24000,26000,27000,27000,27000,1071,249,2500.0,6809.960751665723,167.01850000000107,27345.300042000003,791.1456582633053
1778952294,500,,Aggregated,37.500000,9.200000,2500,5400,16000,16000,16000,17000,25000,26000,27000,28000,28000,1089,249,2500.0,6827.826367568401,167.01850000000107,27677.435415999997,795.8686868686868
1778952295,500,,Aggregated,33.500000,4.500000,2500,4900,16000,16000,16000,17000,25000,27000,28000,28000,28000,1121,249,2500.0,6794.37496761908,167.01850000000107,28454.455416999997,793.6592328278323
1778952296,500,,Aggregated,29.600000,0.200000,2500,5200,16000,16000,16000,18000,26000,27000,29000,32000,32000,1166,266,2500.0,6900.990042339611,167.01850000000107,32326.325124999996,787.5205831903945
1778952297,500,,Aggregated,29.800000,0.200000,2600,8900,16000,16000,16000,18000,26000,28000,33000,33000,33000,1241,312,2600.0,7209.6289953617925,107.83583299999577,33331.732083,769.4045124899275
1778952298,500,,Aggregated,31.600000,1.800000,2700,16000,16000,16000,16000,17000,26000,28000,34000,34000,34000,1346,386,2700.0,7649.549782373682,107.83583299999577,34068.237875,726.3298662704309
1778952299,500,,Aggregated,34.700000,6.500000,2900,16000,16000,16000,16000,17000,26000,28000,34000,34000,34000,1436,462,2900.0,8115.129884571014,107.83583299999577,34396.18812499999,690.1566852367688
1778952300,500,,Aggregated,43.000000,13.900000,2900,16000,16000,16000,16000,18000,27000,29000,35000,35000,35000,1459,463,2900.0,8102.446454843713,52.947165999995605,35279.210125000005,691.4427690198767
1778952301,500,,Aggregated,43.300000,14.700000,2900,16000,16000,16000,16000,18000,27000,32000,36000,36000,36000,1479,463,2900.0,8084.216653814052,52.947165999995605,36290.2935,693.7139959432048
1778952302,500,,Aggregated,50.100000,21.400000,3000,16000,16000,16000,16000,18000,27000,33000,38000,38000,38000,1507,463,3000.0,8071.84873218844,52.947165999995605,38284.302167,695.1393497013935
1778952303,500,,Aggregated,48.600000,21.500000,3000,16000,16000,16000,16000,18000,27000,34000,39000,39000,39000,1527,463,3000.0,8082.745452541572,52.947165999995605,38540.115667,701.4296005239031
1778952304,500,,Aggregated,47.600000,21.400000,3000,16000,16000,16000,16000,18000,28000,34000,39000,39000,39000,1541,463,3000.0,8073.470035547685,52.947165999995605,39392.764624999996,699.5113562621674
1778952305,500,,Aggregated,45.500000,21.400000,3200,16000,16000,16000,16000,19000,28000,34000,40000,40000,40000,1579,464,3200.0,8049.627314194412,52.947165999995605,40287.13375,701.171627612413
1778952306,500,,Aggregated,44.500000,21.400000,3200,16000,16000,16000,16000,20000,29000,35000,41000,43000,43000,1595,464,3200.0,8080.936848556097,52.947165999995605,42576.250167,702.8394984326019
1778952307,500,,Aggregated,45.700000,21.500000,3300,16000,16000,16000,16000,21000,29000,36000,43000,43000,43000,1612,466,3300.0,8094.788798249984,52.947165999995605,43412.213875,706.1954094292804
1778952308,500,,Aggregated,43.300000,19.900000,3400,15000,16000,16000,16000,21000,32000,38000,44000,44000,44000,1658,467,3400.0,8052.142362251497,52.947165999995605,44213.089332999996,715.1887816646562
1778952309,500,,Aggregated,37.900000,15.300000,3400,14000,16000,16000,16000,21000,33000,39000,45000,45000,45000,1686,467,3400.0,8051.594904526678,52.947165999995605,44902.04883299999,725.2781731909846
1778952310,500,,Aggregated,30.400000,8.100000,3400,12000,16000,16000,16000,22000,34000,40000,45000,46000,46000,1731,467,3400.0,8089.626933222979,52.947165999995605,45515.47075,728.1923743500867
1778952311,500,,Aggregated,30.600000,7.200000,3300,11000,16000,16000,16000,23000,36000,44000,45000,46000,46000,1800,476,3300.0,8117.91600550832,52.947165999995605,45515.47075,739.9894444444444
1778952312,500,,Aggregated,25.700000,0.500000,3300,14000,16000,16000,16000,24000,37000,44000,48000,48000,48000,1855,504,3300.0,8226.152274996755,52.947165999995605,48049.346541,734.5752021563343
1778952313,500,,Aggregated,29.200000,0.400000,3300,16000,16000,16000,16000,24000,38000,44000,48000,48000,48000,1933,550,3300.0,8385.983269527665,52.947165999995605,48049.346541,719.7584066218313
